date,time,latitude,longitude,depth,magnitude,magType,nst,gap,dmin,rms,updated,place
1972-05-22,20:45:57,-17.76,-175.066,222.1,7.06,mw,,,,,2022-04-26T20:51:25.213Z,"151 km NW of Neiafu, Tonga"
1972-06-11,16:41:04,3.752,124.221,330.8,7.72,mw,,,,,2022-04-26T20:48:29.750Z,"228 km SW of Sarangani, Philippines"
1972-07-30,21:45:17,56.724,-135.853,25,7.6,mw,,,,,2022-04-26T20:47:40.224Z,Southeastern Alaska
1972-08-17,23:44:09,-6.05,152.932,20,7.5,mw,,,,,2022-04-26T20:45:25.140Z,"202 km SSE of Kokopo, Papua New Guinea"
1972-11-02,19:55:22,-20.122,168.949,20,7,mw,,,,,2022-04-26T20:33:55.904Z,"Loyalty Islands, New Caledonia"
1972-12-02,00:19:52,6.405,126.64,60,8,mw,,,,,2022-04-26T20:31:10.009Z,"51 km E of Pondaguitan, Philippines"
1972-12-04,10:16:12,33.362,140.827,55,7.4,mw,,,,,2022-04-26T20:31:41.378Z,"200 km SSE of Tateyama, Japan"
1973-01-30,21:01:12,18.481,-102.996,43,7.5,ms,,,,,2022-04-27T19:04:06.626Z,"35 km SW of Aguililla, Mexico"
1973-02-06,10:37:10,31.398,100.581,33,7.4,ms,,,,,2022-04-27T18:58:57.402Z,"203 km NW of Kangding, China"
1973-02-28,06:37:49,50.486,156.584,27,7.2,ms,,,,,2022-04-27T19:02:04.426Z,"38 km ESE of Severo-Kuril’sk, Russia"
1973-03-17,08:30:51,13.372,122.787,33,7,ms,,,,,2022-04-27T18:57:23.959Z,"13 km ENE of San Andres, Philippines"
1973-06-17,03:55:02,43.233,145.785,48,7.7,ms,,,,,2022-04-27T18:48:40.832Z,"19 km ESE of Nemuro, Japan"
1973-06-24,02:43:25,43.318,146.442,50,7.1,ms,,,,,2022-04-27T18:49:20.760Z,"58 km SSW of Shikotan, Russia"
1973-10-06,15:07:37,-60.823,-21.549,33,7,ms,,,,,2022-04-27T18:38:37.095Z,east of the South Sandwich Islands
1973-12-28,13:41:45,-14.464,166.601,26,7.5,ms,,,,,2022-04-27T18:34:08.158Z,"81 km NW of Port-Olry, Vanuatu"
1973-12-29,00:19:31,-15.117,166.896,47,7.2,ms,,,,,2022-04-27T18:34:15.394Z,"20 km WSW of Port-Olry, Vanuatu"
1974-01-10,08:51:13,-14.434,166.863,34,7.2,ms,,,,,2022-04-27T18:31:19.283Z,"70 km NNW of Port-Olry, Vanuatu"
1974-01-31,23:30:05,-7.461,155.894,34,7,ms,,,,,2022-04-27T18:32:34.437Z,"126 km NW of Gizo, Solomon Islands"
1974-02-01,03:12:33,-7.383,155.575,40,7.1,ms,,,,,2022-04-27T18:27:48.912Z,"118 km S of Panguna, Papua New Guinea"
1974-07-02,23:26:26,-29.082,-175.954,33,7.2,ms,,,,,2022-04-27T18:14:26.163Z,Kermadec Islands region
1974-07-13,01:18:22,7.747,-77.688,12,7.3,ms,,,,,2022-04-27T18:15:22.050Z,"33 km SSW of Boca de Cupé, Panama"
1974-08-11,01:13:55,39.457,73.83,9,7.3,ms,,,,,2022-04-27T15:45:49.674Z,"134 km E of Kyzyl-Eshme, Kyrgyzstan"
1974-08-18,10:44:12,-38.453,-73.431,36,7.1,ms,,,,,2022-04-27T18:12:37.829Z,"37 km NW of Carahue, Chile"
1974-10-03,14:21:29,-12.265,-77.795,13,7.6,ms,,,,,2022-04-27T18:03:32.760Z,"77 km WSW of Callao, Peru"
1974-10-08,09:50:58,17.3,-62,47,7.5,ms,,,,,2022-04-27T18:03:52.488Z,"25 km NW of Saint John’s, Antigua and Barbuda"
1974-10-23,06:14:54,-8.42,154.034,48,7.2,ms,,,,,2022-04-27T18:06:01.669Z,"282 km SW of Panguna, Papua New Guinea"
1974-11-09,12:59:49,-12.5,-77.786,6,7.2,ms,,,,,2022-04-27T18:01:22.924Z,"87 km SW of Callao, Peru"
1975-02-02,08:43:39,53.113,173.497,10,7.6,ms,,,,,2022-04-27T17:52:16.370Z,"36 km NE of Attu Station, Alaska"
1975-02-04,11:36:07,40.641,122.58,33,7,mw,,,,,2022-04-27T17:52:30.255Z,"6 km E of Dashiqiao, China"
1975-05-10,14:27:38,-38.183,-73.232,6,7.7,ms,,,,,2022-04-27T17:44:20.464Z,"44 km SSE of Cañete, Chile"
1975-05-26,09:11:51,35.997,-17.649,33,7.9,ms,,,,,2022-04-27T17:45:35.297Z,Azores-Cape St. Vincent Ridge
1975-06-10,13:47:14,43.024,147.734,15,7,ms,,,,,2022-04-27T17:41:28.778Z,"118 km SE of Shikotan, Russia"
1975-07-20,14:37:39,-6.59,155.054,49,7.9,ms,,,,,2022-04-27T17:38:17.187Z,"56 km WSW of Panguna, Papua New Guinea"
1975-07-20,19:54:27,-7.104,155.152,44,7.7,ms,,,,,2022-04-27T17:38:20.414Z,"94 km SSW of Panguna, Papua New Guinea"
1975-10-01,03:29:58,-4.882,102.198,33,7,ms,,,,,2022-04-27T17:29:12.222Z,"119 km S of Bengkulu, Indonesia"
1975-10-06,22:24:16,-12.519,166.499,54,7,ms,,,,,2022-04-27T17:29:38.123Z,"188 km NW of Sola, Vanuatu"
1975-10-11,14:35:15,-24.894,-175.119,9,7.8,ms,,,,,2022-04-27T17:30:12.257Z,south of Tonga
1975-10-31,08:28:02,12.54,125.993,50,7.2,ms,,,,,2022-04-27T17:31:41.196Z,"66 km ENE of Alugan, Philippines"
1975-11-29,14:47:40,19.333,-155.0015,8.636,7.7,mw,31,205,,0.09,2022-04-27T17:29:04.164Z,"17 km SSW of Leilani Estates, Hawaii"
1975-12-26,15:56:38,-16.264,-172.467,33,7.8,ms,,,,,2022-04-27T17:25:56.402Z,"146 km ESE of Hihifo, Tonga"
1976-01-14,16:47:33,-28.427,-177.657,33,8,ms,,,,,2022-04-27T17:21:10.487Z,Kermadec Islands region
1976-01-21,10:05:24,44.915,149.123,41,7,ms,,,,,2022-04-27T17:21:50.773Z,"104 km ESE of Kuril’sk, Russia"
1976-02-04,09:01:43,15.324,-89.101,5,7.5,mw,,,,,2022-04-27T17:15:28.672Z,"7 km N of Los Amates, Guatemala"
1976-04-08,02:40:27,40.311,63.773,33,7,ms,,,,,2022-04-27T17:10:58.540Z,"33 km NE of Gazli, Uzbekistan"
1976-05-17,02:58:40,40.381,63.472,10,7,ms,,,,,2022-04-27T17:07:31.126Z,"27 km N of Gazli, Uzbekistan"
1976-05-29,14:00:18,24.531,98.71,10,7,ms,,,,,2022-04-27T17:09:29.745Z,"152 km ENE of Bhamo, Myanmar"
1976-06-20,20:53:13,3.397,96.318,33,7,ms,,,,,2022-04-27T17:02:51.303Z,"85 km SSE of Meulaboh, Indonesia"
1976-06-25,19:18:56,-4.603,140.091,33,7.1,ms,,,,,2022-04-27T17:03:54.184Z,"214 km NW of Kiunga, Papua New Guinea"
1976-07-11,20:41:47,7.409,-78.127,3,7,ms,,,,,2022-04-27T16:57:05.924Z,"12 km SSE of Jaqué, Panama"
1976-07-27,19:42:54,39.57,117.978,23,7.5,mw,,,,,2022-04-27T16:58:42.090Z,"17 km NE of Penguanzhuang, China"
1976-07-28,10:45:35,39.664,118.401,26,7.4,ms,,,,,2022-04-27T16:59:15.708Z,"6 km SW of Linxi, China"
1976-08-16,16:11:07,6.262,124.023,33,7.9,ms,,,,,2022-04-27T16:55:09.602Z,"19 km WNW of Palimbang, Philippines"
1976-10-29,02:51:07,-4.517,139.918,33,7.1,ms,,,,,2022-04-27T16:51:31.288Z,"226 km SSW of Abepura, Indonesia"
1976-11-24,12:22:18,39.121,44.029,36,7.3,ms,,,,,2022-04-27T16:47:30.211Z,"47 km S of Do?ubayaz?t, Turkey"
1977-03-04,19:21:54,45.772,26.761,94,7.5,mwc,,,,,2022-04-27T16:31:51.257Z,"2 km N of Spulber, Romania"
1977-03-18,21:43:52,16.773,122.327,37,7,ms,,,,,2022-04-27T16:33:36.627Z,"34 km E of Dicamay, Philippines"
1977-04-02,07:15:22,-16.696,-172.095,33,7.6,ms,,,,,2022-04-27T16:28:06.416Z,"199 km ESE of Hihifo, Tonga"
1977-04-20,23:42:50,-9.89,160.348,19,7.5,ms,,,,,2022-04-27T16:29:48.927Z,"66 km SE of Honiara, Solomon Islands"
1977-04-20,23:49:13,-9.844,160.822,33,7.5,ms,,,,,2022-04-27T16:29:55.212Z,"105 km ESE of Honiara, Solomon Islands"
1977-04-21,04:24:09,-9.965,160.731,33,7.5,ms,,,,,2022-04-27T16:30:14.307Z,"103 km SE of Honiara, Solomon Islands"
1977-07-29,11:15:45,-8.031,155.538,33,7.2,ms,,,,,2022-04-27T16:20:38.574Z,"143 km W of Gizo, Solomon Islands"
1977-08-19,06:08:55,-11.164,118.378,25,8.31,mw,,,,,2022-04-27T16:14:59.051Z,"265 km SW of Waingapu, Indonesia"
1977-08-26,19:50:01,-59.426,-20.508,33,7.1,ms,,,,,2022-04-27T16:16:59.691Z,east of the South Sandwich Islands
1977-10-10,11:53:53,-25.856,-175.406,33,7.2,ms,,,,,2022-04-27T16:10:17.505Z,south of Tonga
1977-11-23,09:26:24,-31.028,-67.767,13,7.4,ms,,,,,2022-04-27T16:06:01.924Z,"San Juan, Argentina"
1978-02-09,21:35:12,-30.683,-177.358,33,7.2,ms,,,,,2022-04-27T15:55:13.036Z,"Kermadec Islands, New Zealand"
1978-03-23,03:15:20,44.932,148.439,33,7.5,ms,,,,,2022-04-27T15:51:17.730Z,"55 km SE of Kuril’sk, Russia"
1978-03-24,19:47:50,44.244,148.862,33,7.6,ms,,,,,2022-04-27T15:52:09.988Z,"134 km SE of Kuril’sk, Russia"
1978-03-24,21:05:48,42.839,78.606,33,7.1,ms,,,,,2022-04-27T15:52:13.144Z,"23 km ENE of Tyup, Kyrgyzstan"
1978-06-12,08:14:26,38.19,142.028,44,7.7,ms,,,,,2022-04-27T15:35:52.670Z,"68 km ESE of Ishinomaki, Japan"
1978-06-17,15:11:33,-17.098,-172.264,33,7,ms,,,,,2022-04-27T15:37:27.715Z,"206 km SE of Hihifo, Tonga"
1978-07-23,14:42:36,22.282,121.512,17,7.4,ms,,,,,2022-04-27T15:33:14.901Z,"85 km ENE of Hengchun, Taiwan"
1978-08-23,00:38:32,10.204,-85.222,56,7,ms,,,,,2022-04-27T15:30:30.095Z,"19 km N of Nandayure, Costa Rica"
1978-09-16,15:35:56,33.386,57.434,33,7.4,ms,,,,,2022-04-27T15:26:58.855Z,"52 km ESE of Tabas, Iran"
1978-11-05,22:02:07,-11.132,162.136,33,7.1,ms,,,,,2022-04-27T15:21:20.917Z,"78 km SSE of Kirakira, Solomon Islands"
1978-11-29,19:52:47,16.01,-96.591,18,7.7,ms,,,,,2022-04-27T15:23:05.774Z,"2 km ESE of San Agustín Loxicha, Mexico"
1978-12-23,11:23:12,23.247,122.075,33,7,ms,,,,,2022-04-27T15:20:19.152Z,"94 km SSE of Hualien City, Taiwan"
1979-02-28,21:27:06,60.642,-141.593,15,7.1,ms,,,,,2022-04-27T15:15:34.153Z,"113 km SE of McCarthy, Alaska"
1979-03-14,11:07:16,17.813,-101.276,49,7.6,ms,,,,,2022-04-27T15:11:51.251Z,"12 km SSE of Vallecitos de Zaragoza, Mexico"
1979-08-26,14:31:22,19.066,122.096,15,7.1,ms,,,,,2022-04-27T14:58:52.260Z,"62 km N of San Vicente, Philippines"
1979-09-12,05:17:51,-1.679,136.04,5,7.9,ms,,,,,2022-04-27T14:54:40.458Z,"55 km S of Biak, Indonesia"
1979-10-12,10:25:22,-46.675,165.707,33,7.4,ms,,,,,2022-04-27T14:51:07.392Z,"180 km W of Riverton, New Zealand"
1979-10-23,09:51:06,-10.615,161.284,22,7.1,ms,,,,,2022-04-27T14:53:11.543Z,"71 km WSW of Kirakira, Solomon Islands"
1979-11-27,17:10:32,33.962,59.726,10,7.1,ms,,,,,2022-04-27T14:49:38.489Z,"56 km ENE of Q?’en, Iran"
1979-12-12,07:59:03,1.598,-79.358,24,7.7,ms,,,,,2022-04-27T14:45:11.537Z,
1980-02-23,05:51:03,43.53,146.753,44,7,ms,,,,,2022-04-28T01:45:20.319Z,"30 km S of Shikotan, Russia"
1980-07-08,23:19:19,-12.41,166.381,33,7.5,ms,,,,,2022-04-28T01:31:52.392Z,"196 km SSE of Lata, Solomon Islands"
1980-07-17,19:42:23,-12.525,165.916,33,7.9,ms,,,,,2022-04-28T01:33:04.950Z,"199 km S of Lata, Solomon Islands"
1980-10-10,12:25:23,36.195,1.354,10,7.3,ms,,,,,2022-04-28T01:23:49.373Z,"3 km NNE of Chlef, Algeria"
1980-10-25,11:00:05,-21.89,169.853,33,7.2,ms,,,,,2022-04-28T01:25:30.987Z,"207 km E of Tadine, New Caledonia"
1980-11-08,10:27:34,41.117,-124.253,19,7.2,mw,,,,,2022-04-28T01:20:13.409Z,"11 km WSW of Big Lagoon, California"
1981-01-30,08:52:44,51.744,176.274,33,7,ms,,,,,2022-04-28T01:16:05.328Z,"243 km ESE of Attu Station, Alaska"
1981-05-25,05:25:14,-48.786,164.357,33,7.6,ms,,,,1.2,2022-04-28T01:05:48.947Z,off the west coast of the South Island of New Zealand
1981-07-06,03:08:24,-22.293,171.742,33,7,ms,,,,0.9,2022-04-28T00:59:38.701Z,southeast of the Loyalty Islands
1981-07-15,07:59:08,-17.26,167.601,30,7,ms,,,,1,2022-04-28T01:00:09.104Z,"92 km NW of Port-Vila, Vanuatu"
1981-07-28,17:22:24,30.013,57.794,33,7.1,ms,,,,1.2,2022-04-27T23:02:18.160Z,"75 km ESE of Kerman, Iran"
1981-09-01,09:29:31,-14.96,-173.085,25,7.7,ms,,,,1.2,2022-04-28T00:52:27.144Z,"133 km NE of Hihifo, Tonga"
1981-10-16,03:25:42,-33.134,-73.074,33,7.2,ms,,,,0.8,2022-04-28T00:50:55.476Z,"135 km W of Valparaíso, Chile"
1981-10-25,03:22:15,18.048,-102.084,33,7.3,ms,,,,1.2,2022-04-28T00:51:52.451Z,"7 km NNE of Petacalco, Mexico"
1981-12-19,14:10:50,39.243,25.227,10,7.2,ms,,,,1.2,2022-04-28T00:47:33.149Z,"61 km W of Eresós, Greece"
1981-12-26,17:05:32,-29.934,-177.741,33,7.1,ms,,,,1.2,2022-04-28T00:48:16.835Z,"Kermadec Islands, New Zealand"
1982-01-11,06:10:06,13.752,124.358,45.7,7.1,ms,,,,1.1,2022-04-28T00:44:16.583Z,"4 km SW of Gigmoto, Philippines"
1982-06-07,10:59:40,16.558,-98.358,33.8,7,ms,,,,1.1,2022-04-28T00:34:03.629Z,"5 km NNW of San Juan Bautista Lo de Soto, Mexico"
1982-06-19,06:21:58,13.332,-89.387,73,7.29,mw,,,,,2022-04-28T00:35:09.375Z,"18 km SSW of La Libertad, El Salvador"
1982-07-04,01:20:06,27.929,136.967,536,7.1,mw,,,,1,2022-04-28T00:31:11.252Z,"west of the Bonin Islands, Japan"
1982-07-07,10:43:03,-51.225,160.513,10,7,ms,,,,1.3,2022-04-28T00:32:05.882Z,north of Macquarie Island
1982-07-23,14:23:53,36.194,141.702,36.6,7.1,mw,,,,1,2022-04-28T00:33:06.859Z,"93 km ENE of Hasaki, Japan"
1982-08-05,20:32:52,-12.597,165.931,30.7,7,mw,,,,1.4,2022-04-28T00:28:49.587Z,"207 km S of Lata, Solomon Islands"
1982-12-19,17:43:54,-24.133,-175.864,33,7.2,mw,,,,1.5,2022-04-28T00:18:33.338Z,south of Tonga
1983-01-17,12:41:29,38.026,20.228,14.3,7,mw,,,,1.3,2022-04-28T00:16:30.661Z,"26 km SW of Lixoúri, Greece"
1983-01-26,16:02:21,-30.383,-179.339,238,7,mw,,,,1.2,2022-04-28T00:17:18.777Z,Kermadec Islands region
1983-03-18,09:05:50,-4.883,153.581,88.8,7.6,ms,,,,1.3,2022-04-28T00:10:18.946Z,"157 km ESE of Kokopo, Papua New Guinea"
1983-04-03,02:50:01,8.717,-83.123,37,7.1,mw,,,,1,2022-04-28T00:04:16.688Z,"12 km N of Golfito, Costa Rica"
1983-04-12,12:07:54,-4.843,-78.103,104.2,7,mw,,,,1.2,2022-04-28T00:06:31.555Z,"92 km NNE of La Peca, Peru"
1983-04-18,10:58:51,27.793,62.054,64,7,mw,,,,1.2,2022-04-28T00:07:26.078Z,"95 km ESE of Kh?sh, Iran"
1983-05-26,02:59:59,40.462,139.102,23.7,7.4,mw,,,,1.1,2022-04-28T00:02:47.923Z,"83 km WNW of Noshiro, Japan"
1983-08-17,10:55:54,55.867,161.287,62.6,7.1,mw,,,,1.2,2022-04-27T23:53:18.132Z,"57 km SSE of Klyuchi, Russia"
1983-10-04,18:52:13,-26.535,-70.563,14.8,7.4,mw,,,,1.2,2022-04-27T23:47:18.649Z,"54 km WSW of Diego de Almagro, Chile"
1983-10-22,04:21:35,-60.665,-25.451,24,7.2,mw,,,,1.3,2022-04-27T23:48:22.559Z,
1983-11-24,05:30:34,-7.481,128.168,178.5,7.3,mw,,,,1.2,2022-04-27T23:45:57.945Z,"172 km NE of Lospalos, Timor Leste"
1983-11-30,17:46:00,-6.852,72.11,10,7.3,mw,,,,1.2,2022-04-27T23:47:08.748Z,Chagos Archipelago region
1983-12-02,03:09:05,14.066,-91.924,67.1,7,mw,,,,1.1,2022-04-27T23:40:04.239Z,"25 km S of Champerico, Guatemala"
1983-12-30,23:52:39,36.372,70.738,214.5,7.4,mw,,,,1,2022-04-27T23:43:31.914Z,"55 km S of Jurm, Afghanistan"
1984-01-01,09:03:38,33.683,136.894,368.1,7.2,mw,,,,1.2,2022-04-27T23:37:08.062Z,"77 km ESE of Owase, Japan"
1984-01-08,15:24:13,-2.823,118.806,33,7,mw,,,,1.3,2022-09-29T17:24:59.195Z,"18 km SSW of Mamuju, Indonesia"
1984-02-07,21:33:21,-10.012,160.469,18.1,7.6,mw,,,,1.4,2022-04-27T23:34:22.015Z,"85 km SE of Honiara, Solomon Islands"
1984-03-05,03:33:50,8.147,123.762,649.1,7.3,mw,,,,0.9,2022-04-27T23:28:33.557Z,"4 km NNW of Tabid, Philippines"
1984-03-06,02:17:21,29.384,138.935,457.4,7.4,mw,,,,1,2022-04-27T23:28:52.551Z,"Izu Islands, Japan region"
1984-03-19,20:28:38,40.32,63.35,14.5,7,mw,,,,0.9,2022-04-27T23:30:28.296Z,"22 km NNW of Gazli, Uzbekistan"
1984-03-24,09:44:02,44.117,148.192,44.4,7.2,mw,,,,1.2,2022-04-27T23:31:42.532Z,"123 km ENE of Shikotan, Russia"
1984-05-30,07:49:43,-4.843,151.577,174.4,7.1,mw,,,,1.2,2022-04-27T23:25:31.740Z,"94 km SW of Kokopo, Papua New Guinea"
1984-08-06,12:01:52,-0.086,122.517,242.3,7.4,mw,,,,1.2,2022-04-27T23:13:56.807Z,"91 km SW of Gorontalo, Indonesia"
1984-10-15,10:21:07,-15.86,-173.643,128.4,7.2,mw,,,,1.2,2022-04-27T23:10:45.129Z,"19 km ENE of Hihifo, Tonga"
1984-11-01,04:48:50,8.185,-38.794,10,7.1,mw,,,,1,2022-04-27T22:59:47.193Z,central Mid-Atlantic Ridge
1984-11-15,02:46:19,-22.022,170.95,104.7,7.1,mw,,,,1,2022-04-27T23:07:24.922Z,southeast of the Loyalty Islands
1984-11-17,06:49:30,0.197,98.027,33,7.1,mw,,,,1.1,2022-04-27T23:07:37.809Z,"190 km SSW of Sibolga, Indonesia"
1984-11-20,08:15:16,5.167,125.124,202.2,7.5,mw,,,,1.3,2022-04-27T23:08:14.899Z,"45 km SW of Sarangani, Philippines"
1985-03-03,22:47:07,-33.135,-71.871,33,8,mw,,,,1,2022-04-27T22:51:17.618Z,"25 km WSW of Valparaíso, Chile"
1985-03-04,00:32:21,-33.207,-71.663,33,7.4,mw,,,,1,2022-04-27T22:51:20.246Z,"19 km S of Valparaíso, Chile"
1985-04-09,01:56:59,-34.131,-71.618,37.8,7.2,mw,,,,1.1,2022-04-27T22:48:49.502Z,"59 km S of San Antonio, Chile"
1985-04-13,03:00:06,1.622,126.411,50.7,7,mw,,,,1.2,2022-04-27T22:49:01.704Z,"142 km NW of Ternate, Indonesia"
1985-04-23,16:15:12,15.344,120.61,188.4,7,mw,,,,1.1,2022-04-27T22:50:20.818Z,"1 km ENE of Santo Cristo, Philippines"
1985-05-10,15:35:50,-5.599,151.045,26.7,7.2,mw,,,,1.3,2022-04-27T22:46:54.229Z,"100 km E of Kimbe, Papua New Guinea"
1985-07-03,04:36:51,-4.439,152.828,33,7.3,mw,,,,1,2022-04-27T22:42:56.047Z,"62 km E of Kokopo, Papua New Guinea"
1985-07-29,07:54:44,36.19,70.896,98.7,7.4,mw,,,,1,2022-04-27T22:45:00.142Z,"75 km S of Jurm, Afghanistan"
1985-08-23,12:41:56,39.431,75.224,6.8,7,mw,,,,1.2,2022-04-27T22:41:26.125Z,"66 km W of Kashgar, China"
1985-09-19,13:17:47,18.19,-102.533,27.9,8,mw,,,,1.3,2022-04-27T22:38:12.247Z,"26 km NW of El Habillal, Mexico"
1985-09-21,01:37:13,17.802,-101.647,30.8,7.6,mw,,,,1.2,2022-04-27T22:38:14.578Z,"7 km N of Pantla, Mexico"
1985-11-17,09:40:21,-1.639,134.911,10,7.1,mw,,,,1.4,2022-04-27T22:31:56.123Z,"127 km SE of Manokwari, Indonesia"
1985-11-28,02:25:42,-14.043,166.24,33,7,mw,,,,1,2022-04-27T22:32:23.243Z,"142 km NW of Port-Olry, Vanuatu"
1985-11-28,03:49:54,-13.987,166.185,33,7,mw,,,,1.1,2022-04-27T22:32:31.898Z,"148 km W of Sola, Vanuatu"
1985-12-21,01:13:22,-13.966,166.516,43,7.1,mw,,,,1.2,2022-04-27T22:29:22.898Z,"112 km W of Sola, Vanuatu"
1986-01-15,20:17:42,-21.277,170.102,150,7.1,mw,,,,1.2,2022-05-09T14:44:44.784Z,"210 km SSE of Isangel, Vanuatu"
1986-04-30,07:07:18,18.404,-102.973,26.5,7,mw,,,,1.2,2022-04-27T22:20:16.213Z,"41 km SSW of Aguililla, Mexico"
1986-05-07,22:47:10,51.52,-174.776,33,8,mw,,,,1.1,2022-04-27T22:16:16.304Z,"85 km SSW of Atka, Alaska"
1986-05-26,19:06:15,-20.19,178.86,538.3,7.1,mw,,,,0.9,2022-04-27T22:17:51.771Z,"230 km S of Suva, Fiji"
1986-06-16,10:48:25,-22.037,-178.925,547,7.1,mw,,,,1.1,2022-04-27T22:13:30.802Z,south of the Fiji Islands
1986-06-24,03:11:30,-4.448,143.943,102.3,7.2,mw,,,,1,2022-04-27T22:15:07.313Z,"44 km SSW of Angoram, Papua New Guinea"
1986-08-14,19:39:13,1.795,126.519,33,7.5,mw,,,,1.4,2022-04-27T22:07:11.244Z,"146 km NW of Ternate, Indonesia"
1986-08-30,21:28:35,45.547,26.316,132.3,7.2,mw,,,,1.1,2022-04-27T22:09:03.522Z,"7 km NNE of Ca?oca, Romania"
1986-10-20,06:46:09,-28.117,-176.367,29.1,7.7,mw,,,,1.2,2022-04-27T22:02:20.845Z,Kermadec Islands region
1986-10-30,01:28:54,-21.702,-176.616,188.1,7.2,mw,,,,0.9,2022-04-27T22:04:25.831Z,"157 km WSW of Haveluloto, Tonga"
1986-11-14,21:20:10,23.901,121.574,33.8,7.4,mw,,,,1.2,2022-04-27T22:00:01.821Z,"8 km SSW of Hualien City, Taiwan"
1987-01-30,22:29:42,-60.063,-26.916,47.6,7,mw,,,,1.4,2022-04-27T21:56:17.969Z,South Sandwich Islands region
1987-02-08,18:33:58,-6.088,147.689,54.9,7.4,ms,,,,1.3,2022-04-27T21:51:25.783Z,"54 km NNW of Finschhafen, Papua New Guinea"
1987-03-05,09:17:05,-24.388,-70.161,62.3,7.6,mw,,,,1.2,2022-04-27T21:48:40.167Z,"84 km SSE of Antofagasta, Chile"
1987-03-05,10:55:12,-24.495,-70.701,34.8,7,mw,,,,1.2,2022-04-27T21:48:44.967Z,"98 km SSW of Antofagasta, Chile"
1987-03-06,04:10:41,0.151,-77.821,10,7.2,mw,,,,1.2,2022-04-27T21:48:50.431Z,"29 km SSE of Pimampiro, Ecuador"
1987-04-01,01:48:08,-22.767,-66.205,248.7,7,mw,,,,1.1,2022-04-27T21:47:04.764Z,"52 km W of Abra Pampa, Argentina"
1987-06-17,01:32:53,-5.577,130.791,67.3,7.1,mw,,,,1.1,2022-04-27T21:43:19.792Z,"217 km W of Tual, Indonesia"
1987-08-08,15:48:56,-19.022,-69.991,69.7,7.2,mw,,,,1.1,2022-04-27T21:36:50.465Z,"68 km SSE of Arica, Chile"
1987-09-03,06:40:13,-58.893,158.513,33,7.4,mw,,,,1,2022-04-27T21:34:26.367Z,Macquarie Island region
1987-10-06,04:19:06,-17.94,-172.225,16,7.3,mw,,,,1,2022-04-27T21:31:45.355Z,"201 km ENE of Neiafu, Tonga"
1987-10-12,13:57:04,-7.288,154.371,24.7,7,mw,,,,1.1,2022-04-27T21:32:11.350Z,"163 km SW of Panguna, Papua New Guinea"
1987-10-16,20:48:01,-6.266,149.06,47.8,7.4,mw,,,,1.2,2022-04-27T21:32:51.140Z,"54 km W of Kandrian, Papua New Guinea"
1987-11-30,19:23:19,58.679,-142.786,10,7.9,mw,,,,,2022-04-27T21:31:15.684Z,"200 km WSW of Yakutat, Alaska"
1988-01-19,07:30:31,-24.71,-70.568,33,7,mw,,,,1.3,2022-04-28T20:56:23.832Z,"77 km N of Taltal, Chile"
1988-02-05,14:01:02,-24.753,-70.433,36.9,7.2,mw,,,,1.1,2022-04-28T20:53:20.470Z,"72 km N of Taltal, Chile"
1988-02-24,03:52:03,13.477,124.616,24.9,7.3,mw,,,,1,2022-04-28T20:54:58.054Z,"37 km ESE of Bato, Philippines"
1988-03-06,22:35:38,56.953,-143.032,10,7.8,mw,,,,,2022-04-28T20:51:18.629Z,Gulf of Alaska
1988-04-12,23:19:55,-17.192,-72.305,33.1,7.1,mw,,,,1.2,2022-04-28T20:48:57.908Z,"30 km SW of Islay (Matarani), Peru"
1988-07-23,15:17:08,-6.526,152.779,16.6,7,mw,,,,0.9,2022-04-28T20:42:24.863Z,"247 km SSE of Kokopo, Papua New Guinea"
1988-07-25,06:46:06,-6.081,133.667,27.7,7,mw,,,,1,2022-04-28T20:42:31.006Z,"112 km ESE of Tual, Indonesia"
1988-08-06,00:36:24,25.149,95.127,90.5,7.3,mw,,,,1.1,2022-04-28T20:36:52.060Z,"85 km SE of Phek, India"
1988-08-10,04:38:26,-10.366,160.819,34,7.6,mw,,,,1.5,2022-04-28T17:27:12.624Z,"121 km W of Kirakira, Solomon Islands"
1988-10-08,04:46:24,-18.771,-172.415,35.2,7.1,mw,,,,1,2022-04-28T20:32:46.826Z,"166 km E of Neiafu, Tonga"
1988-11-06,13:03:19,22.789,99.611,17.8,7.7,mw,,,,1.6,2022-04-28T20:30:19.904Z,"145 km NW of Jinghong, China"
1989-02-10,11:15:24,2.305,126.76,44,7.1,mw,,,,1.3,2022-04-28T20:24:31.282Z,"152 km WNW of Tobelo, Indonesia"
1989-05-05,18:28:39,-8.281,-71.381,593.4,7.1,mw,,,,1,2022-04-28T20:17:07.050Z,"69 km W of Tarauacá, Brazil"
1989-05-14,00:59:50,-30.523,-178.414,43.8,7,mw,,,,1.1,2022-04-28T20:17:27.970Z,"Kermadec Islands, New Zealand"
1989-05-23,10:54:46,-52.341,160.568,10,8.02,mwc,,,,,2022-04-28T20:18:20.257Z,Macquarie Island region
1989-09-04,13:14:58,55.3217,-156.4293,11,7,mw,,,,0.24,2022-04-28T20:10:34.930Z,"164 km SE of Chignik, Alaska"
1989-11-01,18:25:34,39.837,142.76,28.6,7.4,mw,,,,1.1,2022-04-28T20:06:21.165Z,"73 km ENE of Miyako, Japan"
